sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00871,validation,val-1-00020,vision_path_near,759.676,1.0,0,21.0719,1,0.1373,1.3444,1.4397,1.0463,85.95,1,9.7217,-0.7364,0.7364,0.2059,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.7444,0.0,0.0,,0.9521,0.079686,0.171827,0.0,0.574,0.574,1,中,0,vision
val-00872,validation,val-2-00112,multisensor_high,1760.358,1.0,0,21.2446,1,0.4304,4.2143,2.7615,2.6118,0.45,0,9.8191,3.8522,3.8522,11.4046,1,1,1,4.2464,-2.1774,2.1774,1.9502,1,1,3,3,person,1,0,0,0.7772,0.8823,0.8778,1.0128,0.916,0.169783,0.742138,0.76602,0.878464,0.878464,2,高,1,vision
val-00873,validation,val-0-00112,sensor_gap,247.78,1.0,1,22.1271,1,0.313,3.6082,0.7273,0.0598,80.66,0,9.7959,-0.5641,0.5641,0.3448,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.02713,0.131623,0.0,0.0,0.131623,0,低,0,motion
val-00874,validation,val-1-00041,person_approach_off_path,384.102,1.0,0,14.2221,1,2.7629,0.0205,0.5158,0.48,12.63,1,9.6496,0.0737,0.0737,1.6388,1,2,0,6.3683,-1.1695,1.1695,5.4453,1,1,2,0,person,1,0,0,0.0,0.1683,0.7307,5.4453,0.813,0.031493,0.114716,0.389627,0.0,0.389627,1,中,0,radar
val-00875,validation,val-1-00376,vision_path_near,1572.703,1.0,1,19.4966,1,3.4489,2.1506,3.0008,1.7153,82.46,0,9.8175,0.6077,0.6077,0.5021,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.6113,0.0,0.0,,0.8642,0.153056,0.141797,0.0,0.352167,0.352167,1,中,0,vision
val-00876,validation,val-1-00240,vision_looming_attention,963.605,1.0,0,15.9681,1,3.7007,0.9593,3.7222,2.8944,13.14,0,9.8085,-0.5646,0.5646,0.4772,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.5281,0.2647,0.5815,3.5669,0.8204,0.21132,0.13174,0.0,0.451057,0.451057,1,中,0,vision
val-00877,validation,val-1-00271,road_bump,1433.64,1.0,0,12.3628,1,2.8821,2.3097,2.5738,0.8032,16.08,1,9.7596,-2.9249,2.9249,5.5732,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.112573,0.49249,0.0,0.0,0.49249,1,中,0,motion
val-00878,validation,val-0-00092,sensor_gap,1797.509,1.0,1,23.6965,1,0.9874,3.4712,2.457,2.8839,5.53,1,9.5926,-0.4033,0.4033,0.7904,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.166744,0.094103,0.0,0.0,0.166744,0,低,0,imu
val-00879,validation,val-2-00059,multisensor_high,1735.737,1.0,0,6.7608,1,1.7509,1.0509,2.2278,0.2148,88.29,0,9.8002,2.8719,2.8719,13.3079,1,1,1,2.2671,-2.1934,2.1934,1.0336,1,1,2,2,person,1,0,0,0.8325,0.8921,0.6599,0.9779,0.8866,0.083987,0.799237,0.875991,0.882652,0.882652,2,高,1,vision
val-00880,validation,val-0-00403,normal_straight,111.078,1.0,0,19.8373,1,2.2956,2.0598,2.9247,0.0775,20.99,0,9.9096,0.1596,0.1596,2.8349,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.104535,0.198443,0.0,0.0,0.198443,0,低,0,motion
val-00881,validation,val-0-00419,distant_person_off_path,905.23,1.0,1,5.587,1,1.4323,1.9349,0.4074,2.2982,82.72,1,9.8311,0.1776,0.1776,0.6789,1,3,0,3.3923,-0.4764,0.4764,7.1207,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.6626,0.078609,0.047523,0.196633,0.0,0.196633,0,低,0,radar
val-00882,validation,val-0-00137,normal_turn,1136.228,1.0,1,18.0151,1,0.4916,10.6342,2.1905,0.4567,41.33,0,9.8667,0.1263,0.1263,1.3694,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.089455,0.095858,0.0,0.0,0.095858,0,低,0,motion
val-00883,validation,val-1-00016,vision_path_near,615.677,1.0,0,18.4732,1,3.2134,6.9269,2.1112,2.4528,51.13,1,9.7803,-0.3177,0.3177,0.8202,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6453,0.0,0.0,,0.6545,0.14257,0.07413,0.0,0.408833,0.408833,1,中,0,vision
val-00884,validation,val-0-00435,visual_path_candidate,1567.023,1.0,1,11.483,1,3.3526,0.7647,4.4328,0.2796,19.37,1,9.8853,0.4167,0.4167,1.2275,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.6064,0.0,0.0,,0.6989,0.162977,0.09723,0.0,0.344,0.344,0,低,0,vision
val-00885,validation,val-2-00057,vision_looming_urgent,771.114,1.0,0,23.4872,1,2.1679,4.7277,1.5031,2.4752,13.95,1,9.5727,-0.2434,0.2434,3.6678,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.8437,0.6565,0.64,1.5259,0.8548,0.121914,0.256746,0.0,0.816892,0.816892,2,高,1,vision
val-00886,validation,val-2-00197,severe_acc_change,894.342,1.0,0,22.9827,1,1.5244,6.9519,2.5205,2.7172,48.21,1,10.0488,5.2128,5.2128,14.2709,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.164299,0.828127,0.0,0.0,0.828127,2,高,1,motion
val-00887,validation,val-2-00278,vision_looming_urgent,212.068,1.0,0,5.6307,1,0.8312,5.5703,1.3974,2.4499,28.12,0,9.784,0.0897,0.0897,0.9646,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.8653,0.8643,0.2969,1.2971,0.7007,0.117506,0.067522,0.0,0.844348,0.844348,2,高,1,vision
val-00888,validation,val-0-00275,radar_receding,1469.185,1.0,1,5.8773,1,2.8302,5.947,2.3143,0.5959,5.83,0,9.9417,0.4908,0.4908,2.4071,1,2,1,5.5377,1.7405,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097686,0.168497,0.0,0.0,0.168497,0,低,0,motion
val-00889,validation,val-0-00349,radar_receding,374.698,1.0,1,12.8491,1,3.399,1.8976,0.6411,2.4329,70.95,0,9.6444,0.254,0.254,1.0854,1,2,0,3.4903,0.6828,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.09056,0.075978,0.0,0.0,0.09056,0,低,0,imu
val-00890,validation,val-2-00152,vision_looming_urgent,403.989,1.0,0,21.8492,1,3.5209,6.3048,2.6727,1.6181,65.82,0,9.8042,-0.6324,0.6324,3.3101,1,0,0,,0.0,0.0,,0,1,4,2,vehicle,0,1,0,0.8856,0.4121,0.9558,2.0998,0.7128,0.138851,0.231707,0.0,0.748024,0.748024,2,高,1,vision
val-00891,validation,val-0-00332,normal_turn,902.192,1.0,1,17.9099,1,0.1529,9.1435,2.3134,0.7369,18.85,0,9.7501,0.5881,0.5881,2.2143,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.101602,0.155001,0.0,0.0,0.155001,0,低,0,motion
val-00892,validation,val-0-00424,normal_turn,565.376,1.0,1,14.1261,1,2.9111,13.1065,0.5104,4.334,9.64,0,9.9606,0.1642,0.1642,0.9037,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.139216,0.063259,0.0,0.0,0.139216,0,低,0,imu
val-00893,validation,val-0-00223,normal_turn,1211.085,1.0,0,23.7902,1,0.2066,8.7135,2.4599,1.1462,15.36,1,10.0029,0.6424,0.6424,0.8068,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.11819,0.149893,0.0,0.0,0.149893,0,低,0,motion
val-00894,validation,val-0-00277,normal_turn,1760.054,1.0,0,12.6069,1,2.3774,22.0421,2.1265,2.0203,88.96,1,10.0077,-0.3572,0.3572,2.2401,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.130996,0.156807,0.0,0.0,0.156807,0,低,0,motion
val-00895,validation,val-0-00310,radar_receding,384.614,1.0,1,7.9251,1,0.3098,2.4429,4.1932,0.8197,84.16,1,9.6808,0.0674,0.0674,1.4995,1,1,0,4.7651,2.1824,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.169714,0.104965,0.0,0.0,0.169714,0,低,0,imu
val-00896,validation,val-0-00052,radar_receding,1162.872,1.0,0,22.9991,1,0.7985,4.8699,3.4216,2.5535,90.17,0,9.882,0.0565,0.0565,0.1668,1,1,1,2.4318,1.728,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.191254,0.013183,0.0,0.0,0.191254,0,低,0,imu
val-00897,validation,val-0-00359,sensor_gap,933.624,1.0,0,7.0086,0,3.3007,5.735,0.9137,2.0675,4.13,1,9.7809,-0.2817,0.2817,1.9582,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00898,validation,val-2-00177,predicted_lateral_instability,1365.412,1.0,1,4.8048,1,2.5992,17.0833,9.8725,26.1886,388.9543,3,10.0257,0.0154,0.0154,0.4973,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.783386,0.034811,0.0,0.0,0.783386,2,高,1,imu
val-00899,validation,val-0-00021,distant_person_off_path,569.594,1.0,1,20.6493,1,3.7724,1.0552,0.6317,0.3267,26.12,1,9.7583,-0.0817,0.0817,1.8722,1,2,0,32.2186,-2.8941,2.8941,11.1325,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.969,0.031257,0.131054,0.125773,0.0,0.131054,0,低,0,motion
val-00900,validation,val-1-00044,moderate_acc_change,162.003,1.0,1,22.4121,1,1.785,5.4045,0.6979,0.8646,62.86,0,9.684,-4.8195,4.8195,8.4134,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.048635,0.68195,0.0,0.0,0.68195,1,中,0,motion
val-00901,validation,val-2-00003,vision_looming_urgent,1676.271,1.0,0,11.551,1,3.8674,2.5544,3.7322,1.365,11.92,0,9.5605,-0.7775,0.7775,1.37,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.9343,0.7368,0.2012,1.1794,0.6903,0.168847,0.181417,0.0,0.858472,0.858472,2,高,1,vision
val-00902,validation,val-1-00141,vision_path_near,1484.84,1.0,0,14.0454,1,2.6534,4.8665,3.2236,1.3478,90.97,1,9.831,-0.4525,0.4525,0.7561,1,0,0,,0.0,0.0,,0,1,5,2,obstacle,0,0,1,0.7094,0.0,0.0,,0.8131,0.150564,0.105583,0.0,0.515667,0.515667,1,中,0,vision
val-00903,validation,val-0-00406,normal_turn,1374.34,1.0,0,13.3338,1,2.8452,8.0045,4.221,3.7808,99.37,0,9.7204,0.0244,0.0244,0.9887,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.253597,0.069209,0.0,0.0,0.253597,0,低,0,imu
val-00904,validation,val-2-00256,severe_acc_change,1031.113,1.0,0,8.4611,1,3.4215,4.7681,1.5824,2.6722,106.97,1,9.7998,-7.2356,7.2356,12.8,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.130206,0.834136,0.0,0.0,0.834136,2,高,1,motion
val-00905,validation,val-2-00015,predicted_lateral_instability,563.797,1.0,0,18.107,1,3.4047,18.5934,16.9799,18.2557,561.1309,3,9.9415,0.5292,0.5292,1.4364,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.835255,0.12348,0.0,0.0,0.835255,2,高,1,imu
val-00906,validation,val-0-00353,visual_path_candidate,584.028,1.0,1,12.6766,1,1.38,2.3553,3.4917,0.4848,116.46,0,9.7945,0.4024,0.4024,0.4516,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.6087,0.0,0.0,,0.8824,0.135784,0.093893,0.0,0.347833,0.347833,0,低,0,vision
val-00907,validation,val-1-00165,sustained_outward_lean,1163.62,1.0,1,5.6117,1,1.2928,14.1503,10.2921,5.8996,155.1772,0,9.586,-0.1368,0.1368,1.8786,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.466942,0.131502,0.0,0.0,0.466942,1,中,0,imu
val-00908,validation,val-0-00362,distant_person_off_path,1474.75,1.0,0,6.5342,1,2.131,4.9181,0.7684,0.8888,46.62,0,9.5782,0.7837,0.7837,2.1381,1,3,0,25.1325,-2.8004,2.8004,8.9746,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.861,0.05178,0.182863,0.156014,0.0,0.182863,0,低,0,motion
val-00909,validation,val-2-00203,vision_looming_urgent,136.782,1.0,0,9.2319,1,2.8749,2.7228,0.7048,0.0338,19.14,0,9.7219,0.5017,0.5017,0.3157,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.8754,1.0869,0.9257,0.8859,0.8611,0.025614,0.117063,0.0,0.893692,0.893692,2,高,1,vision
val-00910,validation,val-0-00146,normal_straight,1685.834,1.0,0,17.5071,1,1.7285,2.3197,3.6866,1.2034,33.79,1,9.5517,0.2543,0.2543,2.2145,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.162726,0.155015,0.0,0.0,0.162726,0,低,0,imu
val-00911,validation,val-0-00289,visual_path_candidate,602.314,1.0,0,23.1955,1,3.2109,6.7705,2.3387,1.0952,40.36,1,9.7304,0.0183,0.0183,1.2769,1,0,0,,0.0,0.0,,0,1,3,1,obstacle,0,0,1,0.5356,0.0,0.0,,0.9542,0.11252,0.089383,0.0,0.226,0.226,0,低,0,vision
val-00912,validation,val-0-00129,normal_turn,424.19,1.0,0,23.1085,1,2.9731,20.9157,2.942,1.3767,100.5,1,10.0139,-0.1535,0.1535,2.2867,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.141518,0.160069,0.0,0.0,0.160069,0,低,0,motion
val-00913,validation,val-2-00179,predicted_lateral_instability,1758.327,1.0,1,22.619,1,1.3655,12.812100000000001,11.3291,29.5121,189.917,3,9.9746,-0.0124,0.0124,1.4867,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.826289,0.104069,0.0,0.0,0.826289,2,高,1,imu
val-00914,validation,val-1-00389,vision_looming_attention,890.926,1.0,0,6.2653,1,2.6399,6.3066,2.7428,1.4975,110.29,0,9.7321,-0.3209,0.3209,2.7075,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.5581,0.3136,0.9944,3.3239,0.67,0.137928,0.189525,0.0,0.507757,0.507757,1,中,0,vision
val-00915,validation,val-2-00192,predicted_lateral_instability,1663.413,1.0,1,17.3891,1,3.6074,20.2324,13.6131,19.9158,712.2726,3,9.65,0.6254,0.6254,1.1917,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.785593,0.145927,0.0,0.0,0.785593,2,高,1,imu
val-00916,validation,val-1-00115,vision_looming_attention,1798.163,1.0,0,11.9696,1,2.0536,2.9884,0.6046,2.9888,57.3,0,9.9935,-0.0965,0.0965,3.7438,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6919,0.2749,0.5666,3.8052,0.8774,0.104847,0.262066,0.0,0.4865,0.4865,1,中,0,vision
val-00917,validation,val-1-00014,road_bump,1268.211,1.0,0,20.6578,1,1.3238,2.881,4.0202,2.1947,38.21,0,10.6395,-3.4442,3.4442,5.771,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.202159,0.54442,0.0,0.0,0.54442,1,中,0,motion
val-00918,validation,val-1-00346,person_approach_off_path,1417.097,1.0,1,15.4363,1,3.7975,3.7767,2.0707,2.6423,34.81,1,9.5981,-0.2912,0.2912,0.6965,1,4,0,1.3825,-0.4911,0.4911,2.8151,1,1,3,0,person,1,0,0,0.0,0.3824,0.2802,2.8151,0.8935,0.146459,0.067947,0.577523,0.0,0.577523,1,中,0,radar
val-00919,validation,val-0-00418,visual_path_candidate,102.091,1.0,0,16.3806,1,2.1436,1.1753,3.3735,0.0549,108.24,1,9.7354,0.4444,0.4444,1.5743,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.4466,0.0,0.0,,0.6254,0.11961,0.110201,0.0,0.077667,0.11961,0,低,0,imu
val-00920,validation,val-0-00288,sensor_gap,1619.576,1.0,1,13.1088,0,3.6568,0.2083,0.5095,1.5892,56.97,1,9.7777,0.7754,0.7754,3.5115,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00921,validation,val-0-00395,normal_turn,422.804,1.0,1,14.4446,1,2.9132,8.0107,5.9028,1.8973,13.89,1,9.7215,0.7824,0.7824,2.9086,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.259722,0.203602,0.0,0.0,0.259722,0,低,0,imu
val-00922,validation,val-1-00292,person_approach_off_path,927.174,1.0,1,22.7963,1,2.3952,4.1132,2.1466,2.7777,79.37,1,10.0215,0.8195,0.8195,0.6957,1,1,0,5.4426,-1.9652,1.9652,2.7695,1,1,3,0,person,1,0,0,0.0,0.3572,0.2944,2.7695,0.9519,0.152907,0.191217,0.580781,0.0,0.580781,1,中,0,radar
val-00923,validation,val-2-00106,severe_acc_change,1320.275,1.0,1,17.6155,1,0.8401,5.4613,2.0859,1.3569,23.02,1,9.7535,-5.1852,5.1852,15.1755,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.111,0.855265,0.0,0.0,0.855265,2,高,1,motion
val-00924,validation,val-0-00104,normal_turn,53.193,1.0,0,8.4312,1,0.6903,9.7159,1.722,3.4637,73.68,1,9.7608,0.3616,0.3616,2.0245,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.157254,0.141715,0.0,0.0,0.157254,0,低,0,imu
val-00925,validation,val-1-00382,vision_path_near,1120.546,1.0,0,15.7912,1,1.9878,3.8918,1.5334,1.9234,113.88,0,9.6077,0.4533,0.4533,2.7886,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.6522,0.0,0.0,,0.6208,0.107524,0.195202,0.0,0.420333,0.420333,1,中,0,vision
val-00926,validation,val-2-00007,severe_acc_change,148.775,1.0,0,6.3434,1,0.4994,4.8588,0.1877,1.1318,41.33,0,9.8872,7.4338,7.4338,14.1621,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.03826,0.846028,0.0,0.0,0.846028,2,高,1,motion
val-00927,validation,val-1-00383,vision_path_near,834.928,1.0,0,15.7962,1,0.5993,1.1267,0.8097,2.167,53.15,1,9.6782,0.3645,0.3645,3.5225,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.7746,0.0,0.0,,0.6507,0.089015,0.246575,0.0,0.624333,0.624333,1,中,0,vision
val-00928,validation,val-1-00273,person_approach_off_path,1363.131,1.0,0,7.5614,1,1.5752,1.8364,1.72,2.7075,64.03,0,9.6816,0.4865,0.4865,2.1246,1,1,0,8.8772,-1.858,1.858,4.7778,1,1,3,0,person,1,0,0,0.0,0.1993,0.7256,4.7778,0.6594,0.13601,0.148722,0.437312,0.0,0.437312,1,中,0,radar
val-00929,validation,val-1-00142,sustained_outward_lean,340.263,1.0,1,11.2976,1,1.4085,15.360399999999998,10.4841,9.2797,153.7064,0,10.0219,-0.4687,0.4687,0.1637,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.534517,0.109363,0.0,0.0,0.534517,1,中,0,imu
val-00930,validation,val-0-00296,normal_straight,1603.527,1.0,0,22.1334,1,2.0527,6.3549,0.0332,0.133,48.48,1,10.0297,0.8167,0.8167,3.6295,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.004886,0.254065,0.0,0.0,0.254065,0,低,0,motion
val-00931,validation,val-1-00176,road_bump,522.562,1.0,1,10.754,1,3.0873,1.9025,3.5274,0.3118,74.96,1,10.8594,-1.5407,1.5407,7.3434,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132189,0.514038,0.0,0.0,0.514038,1,中,0,motion
val-00932,validation,val-0-00032,sensor_gap,41.152,1.0,0,15.6442,1,0.4806,2.2316,0.016,1.7181,35.59,1,9.7608,-0.3259,0.3259,2.7524,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.048667,0.192668,0.0,0.0,0.192668,0,低,0,motion
val-00933,validation,val-0-00372,distant_person_off_path,1274.795,1.0,0,10.5585,1,1.1096,2.2656,0.6558,1.8774,55.12,0,9.6703,0.8051,0.8051,0.5165,1,1,0,9.1191,-1.1482,1.1482,7.9421,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8359,0.07552,0.187857,0.176296,0.0,0.187857,0,低,0,motion
val-00934,validation,val-0-00255,normal_turn,1215.489,1.0,0,9.6412,1,3.0226,21.0163,4.3838,3.8211,34.58,1,9.8903,-0.4424,0.4424,2.1746,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.260424,0.152222,0.0,0.0,0.260424,0,低,0,imu
val-00935,validation,val-2-00251,vision_looming_urgent,584.938,1.0,1,20.4294,1,0.9589,6.6259,1.6108,0.6794,117.36,0,10.0296,0.8606,0.8606,3.6965,1,0,0,,0.0,0.0,,0,1,5,2,obstacle,0,0,1,0.8015,0.3868,0.3914,2.4468,0.788,0.075401,0.258755,0.0,0.706384,0.706384,2,高,1,vision
val-00936,validation,val-1-00258,road_bump,200.398,1.0,0,8.1619,1,0.6065,6.0797,3.5612,0.0161,17.49,1,9.2266,2.9642,2.9642,7.4775,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.125093,0.523425,0.0,0.0,0.523425,1,中,0,motion
val-00937,validation,val-2-00270,predicted_lateral_instability,782.847,1.0,0,4.0895,1,3.1938,25.648899999999998,19.301,14.9323,457.2272,3,9.9787,-0.8967,0.8967,3.4292,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.856879,0.240044,0.0,0.0,0.856879,2,高,1,imu
val-00938,validation,val-1-00131,person_approach_off_path,1785.292,1.0,1,8.4252,1,1.7018,2.2805,3.9286,1.6058,44.1,1,9.6782,-0.6923,0.6923,0.7361,1,4,0,5.858,-1.6016,1.6016,3.6576,1,1,5,0,person,1,0,0,0.0,0.2938,0.924,3.6576,0.9714,0.182463,0.161537,0.517337,0.0,0.517337,1,中,0,radar
val-00939,validation,val-1-00231,moderate_acc_change,68.24,1.0,0,13.5969,1,1.1277,2.424,4.0419,1.8439,91.27,0,9.8117,-3.0327,3.0327,5.2123,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.193096,0.50327,0.0,0.0,0.50327,1,中,0,motion
val-00940,validation,val-1-00365,radar_attention,422.904,1.0,0,13.2254,1,3.9298,2.7805,2.8174,2.8351,50.05,1,9.7678,-0.5424,0.5424,1.2534,1,2,1,9.5221,-2.7857,2.7857,3.4182,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.177992,0.12656,0.485863,0.0,0.485863,1,中,0,radar
val-00941,validation,val-0-00105,distant_person_off_path,1289.13,1.0,0,6.7868,1,3.292,0.5921,0.2012,0.3043,106.94,1,9.9522,-0.7173,0.7173,0.6608,1,2,0,23.9522,-2.959,2.959,8.0947,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.6622,0.015562,0.16737,0.172973,0.0,0.172973,0,低,0,radar
val-00942,validation,val-2-00212,multisensor_high,923.085,1.0,1,9.2718,1,0.3786,5.2928,1.0955,2.5046,56.57,1,9.8868,2.5702,2.5702,10.0686,1,4,1,3.9149,-3.0921,3.0921,1.2661,1,1,3,1,person,1,0,0,0.6828,0.4807,0.5314,2.0118,0.6756,0.108471,0.702058,0.848096,0.758584,0.848096,2,高,1,radar
val-00943,validation,val-1-00155,person_approach_off_path,30.25,1.0,0,9.782,1,1.7403,1.6308,0.5638,2.1444,46.74,0,9.7215,0.6591,0.6591,2.8729,1,3,0,8.4792,-2.6799,2.6799,3.164,1,1,3,0,person,1,0,0,0.0,0.3432,0.7299,3.164,0.7175,0.079776,0.201103,0.552599,0.0,0.552599,1,中,0,radar
val-00944,validation,val-2-00117,vision_looming_urgent,81.91,1.0,0,18.6684,1,3.8992,4.5895,3.3142,1.827,56.21,1,9.7262,0.5864,0.5864,0.1668,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.6983,0.4551,0.6358,2.0867,0.9408,0.167153,0.136827,0.0,0.749596,0.749596,2,高,1,vision
val-00945,validation,val-0-00053,normal_turn,623.643,1.0,0,12.6871,1,2.1491,12.6823,1.961,2.5758,90.52,0,9.9076,-0.4945,0.4945,0.8306,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.140757,0.115383,0.0,0.0,0.140757,0,低,0,imu
val-00946,validation,val-0-00314,sensor_gap,1083.254,1.0,0,12.9619,0,1.274,2.0414,0.633,2.1383,31.29,0,9.8614,-0.8404,0.8404,2.499,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00947,validation,val-0-00238,distant_person_off_path,1185.68,1.0,0,12.5023,1,2.9727,3.2361,3.5301,0.4956,54.64,0,9.6531,0.7772,0.7772,1.6054,1,3,0,5.6303,-0.5461,0.5461,10.3101,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.6435,0.13743,0.181347,0.135805,0.0,0.181347,0,低,0,motion
val-00948,validation,val-1-00066,radar_attention,1145.879,1.0,0,15.0604,1,3.4366,3.4932,1.1122,1.5176,106.61,1,9.957,0.1155,0.1155,1.8217,1,3,1,6.1347,-2.0022,2.0022,3.064,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.08142,0.127519,0.568509,0.0,0.568509,1,中,0,radar
