sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00907,test,tes-1-00392,sustained_outward_lean,190.827,1.0,1,22.9594,1,3.0567,11.5185,10.1404,5.7211,157.4204,1,9.5501,0.8734,0.8734,0.4474,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.46007,0.203793,0.0,0.0,0.46007,1,中,0,imu
tes-00908,test,tes-0-00165,normal_turn,1374.972,1.0,0,23.96,1,1.1436,23.0358,0.5124,4.4648,41.01,0,9.6761,0.3595,0.3595,3.4013,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142948,0.238091,0.0,0.0,0.238091,0,低,0,motion
tes-00909,test,tes-0-00416,distant_person_off_path,661.501,1.0,0,6.8141,1,2.5235,3.9989,1.6778,1.3917,60.4,1,9.6159,0.5545,0.5545,1.2849,1,3,0,12.3012,-1.2765,1.2765,9.6367,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.7489,0.097691,0.129383,0.145295,0.0,0.145295,0,低,0,radar
tes-00910,test,tes-2-00211,multisensor_high,372.699,1.0,1,19.223,1,1.8401,4.2472,0.2828,1.3397,24.74,0,9.6491,-0.2906,0.2906,1.7362,1,3,1,1.5915,-1.8745,1.8745,0.849,1,1,1,1,person,1,0,0,0.7823,0.5321,0.7456,1.8971,0.685,0.04741,0.121534,0.898139,0.772348,0.898139,2,高,1,radar
tes-00911,test,tes-1-00260,moderate_acc_change,845.599,1.0,1,23.088,1,3.9383,3.8561,2.05,1.986,105.76,1,9.8579,4.8571,4.8571,5.9291,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127358,0.68571,0.0,0.0,0.68571,1,中,0,motion
tes-00912,test,tes-1-00376,moderate_acc_change,1541.099,1.0,0,22.281,1,1.3535,1.4286,3.5731,1.1992,34.42,1,9.8365,3.2088,3.2088,5.6253,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.158636,0.52088,0.0,0.0,0.52088,1,中,0,motion
tes-00913,test,tes-0-00370,sensor_gap,328.801,1.0,1,17.2498,1,0.1025,3.09,0.0436,0.7864,1.07,1,9.7049,0.8926,0.8926,1.4197,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.023545,0.208273,0.0,0.0,0.208273,0,低,0,motion
tes-00914,test,tes-0-00182,distant_person_off_path,1625.037,1.0,1,14.2095,1,3.8062,4.5232,1.0337,0.9656,57.5,0,9.6267,0.6215,0.6215,0.3978,1,4,0,10.7092,-0.9373,0.9373,11.4256,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.95,0.063216,0.145017,0.122546,0.0,0.145017,0,低,0,motion
tes-00915,test,tes-0-00387,visual_path_candidate,1131.887,1.0,0,18.2718,1,0.5704,6.1384,0.9104,2.2999,95.05,0,9.985,0.7426,0.7426,0.4597,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.5049,0.0,0.0,,0.8293,0.096261,0.173273,0.0,0.174833,0.174833,0,低,0,vision
tes-00916,test,tes-0-00366,sensor_gap,143.203,1.0,1,18.2631,0,0.1793,4.9686,1.8873,1.4401,18.8,0,9.6686,-0.8138,0.8138,2.668,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00917,test,tes-2-00214,predicted_lateral_instability,636.357,1.0,0,16.8629,1,2.2169,24.6092,19.021,12.9938,580.1597,3,9.6893,0.1476,0.1476,0.9166,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.827447,0.064162,0.0,0.0,0.827447,2,高,1,imu
tes-00918,test,tes-2-00037,severe_acc_change,28.983,1.0,1,13.0357,1,2.1582,6.107,1.3512,2.3333,9.48,1,9.6129,-5.1903,5.1903,12.4357,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.112624,0.773071,0.0,0.0,0.773071,2,高,1,motion
tes-00919,test,tes-1-00207,person_approach_off_path,511.318,1.0,0,5.303,1,1.9163,1.3479,2.6138,1.4553,113.97,1,9.5884,-0.1225,0.1225,3.267,1,3,0,5.2358,-1.3839,1.3839,3.7834,1,1,4,0,person,1,0,0,0.0,0.3016,0.3401,3.7834,0.7191,0.132231,0.22869,0.50835,0.0,0.50835,1,中,0,radar
tes-00920,test,tes-2-00199,vision_looming_urgent,887.28,1.0,0,5.427,1,0.7261,5.5245,0.3524,2.9015,21.06,1,9.8924,-0.3238,0.3238,2.696,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.8576,0.3821,0.7905,2.3014,0.9387,0.093576,0.18872,0.0,0.723832,0.723832,2,高,1,vision
tes-00921,test,tes-2-00047,predicted_lateral_instability,747.807,1.0,0,21.7605,1,2.4423,17.4339,11.488,27.1775,315.6819,3,9.5592,0.5748,0.5748,3.6078,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.813559,0.252546,0.0,0.0,0.813559,2,高,1,imu
tes-00922,test,tes-2-00046,multisensor_high,1129.736,1.0,0,20.5127,1,1.6113,5.5995,4.4744,0.8275,92.85,0,10.0065,-0.5428,0.5428,2.1888,1,1,1,2.3469,-1.1752,1.1752,1.997,1,1,1,1,person,1,0,0,0.782,0.5163,0.2792,2.0241,0.9086,0.179774,0.153216,0.760405,0.757108,0.760405,2,高,1,radar
tes-00923,test,tes-0-00424,normal_turn,588.851,1.0,0,21.2091,1,3.2845,14.3932,4.3533,2.0732,17.3,1,9.8291,0.8694,0.8694,0.4458,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.210415,0.20286,0.0,0.0,0.210415,0,低,0,imu
tes-00924,test,tes-1-00032,moderate_acc_change,474.23,1.0,0,9.6623,1,1.6601,2.9653,3.905,0.5222,110.51,1,9.5699,-3.0167,3.0167,5.5123,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151297,0.50167,0.0,0.0,0.50167,1,中,0,motion
tes-00925,test,tes-1-00275,vision_looming_attention,107.447,1.0,0,10.9544,1,2.8054,4.0753,3.0204,1.8233,72.44,0,9.6549,-0.1715,0.1715,1.7921,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.569,0.3837,0.8968,2.7255,0.6331,0.156766,0.125447,0.0,0.647383,0.647383,1,中,0,vision
tes-00926,test,tes-1-00019,person_approach_off_path,1181.956,1.0,0,5.8757,1,0.2759,2.8166,4.1897,2.4977,41.29,0,9.9743,0.5335,0.5335,2.0442,1,3,0,3.1174,-0.7895,0.7895,3.9486,1,1,4,0,person,1,0,0,0.0,0.2247,0.8154,3.9486,0.9328,0.216575,0.143094,0.496548,0.0,0.496548,1,中,0,radar
tes-00927,test,tes-0-00206,normal_turn,1228.114,1.0,0,13.675,1,0.7122,9.1701,0.8544,2.8903,53.24,1,9.6365,0.6821,0.6821,3.6663,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.110832,0.256641,0.0,0.0,0.256641,0,低,0,motion
tes-00928,test,tes-0-00409,radar_receding,1084.548,1.0,0,20.6494,1,3.0024,6.543,2.4631,0.4946,36.47,0,9.7572,0.3101,0.3101,3.579,1,3,0,12.8601,1.6283,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.100057,0.25053,0.0,0.0,0.25053,0,低,0,motion
tes-00929,test,tes-2-00236,vision_looming_urgent,885.839,1.0,0,15.4952,1,1.5014,4.72,2.904,0.5371,69.89,0,9.9757,0.0779,0.0779,2.8521,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.7777,0.5851,0.8055,1.5794,0.6775,0.116679,0.199647,0.0,0.810472,0.810472,2,高,1,vision
tes-00930,test,tes-2-00281,predicted_lateral_instability,1372.655,1.0,0,15.5262,1,2.2745,16.5851,10.9639,28.0755,199.2714,3,9.7174,0.2318,0.2318,2.857,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.812522,0.19999,0.0,0.0,0.812522,2,高,1,imu
tes-00931,test,tes-0-00352,visual_path_candidate,1524.493,1.0,0,8.3537,1,2.6041,5.9589,2.7576,1.2685,107.32,1,9.8594,-0.0782,0.0782,1.7631,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.4372,0.0,0.0,,0.7511,0.132034,0.123417,0.0,0.062,0.132034,0,低,0,imu
tes-00932,test,tes-1-00142,moderate_acc_change,1207.754,1.0,1,19.312,1,2.7063,3.7419,1.9491,1.6318,81.79,1,9.561,-4.9271,4.9271,5.5849,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.113909,0.69271,0.0,0.0,0.69271,1,中,0,motion
tes-00933,test,tes-1-00308,sustained_outward_lean,706.473,1.0,1,21.7524,1,1.8634,12.8673,10.0849,8.4031,155.7924,1,9.7896,0.8077,0.8077,2.4279,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.508839,0.188463,0.0,0.0,0.508839,1,中,0,imu
tes-00934,test,tes-1-00041,vision_looming_attention,888.833,1.0,1,23.5699,1,0.6369,3.951,3.4814,2.7304,35.73,0,9.77,-0.748,0.748,1.8173,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.776,0.2188,0.827,3.927,0.9493,0.1983,0.174533,0.0,0.626667,0.626667,1,中,0,vision
tes-00935,test,tes-1-00286,person_approach_off_path,133.45,1.0,1,17.8571,1,2.0067,4.675,3.4929,0.1623,3.26,1,10.0188,-0.7766,0.7766,2.7109,1,4,0,12.8901,-2.7517,2.7517,4.6844,1,1,2,0,person,1,0,0,0.0,0.1823,0.6683,4.6844,0.9215,0.126796,0.189763,0.443984,0.0,0.443984,1,中,0,radar
tes-00936,test,tes-1-00117,vision_path_near,1183.517,1.0,0,18.2322,1,1.0279,5.7199,1.4349,2.8985,73.1,0,9.8384,0.861,0.861,1.3745,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6779,0.0,0.0,,0.6434,0.13138,0.2009,0.0,0.463167,0.463167,1,中,0,vision
tes-00937,test,tes-0-00072,radar_receding,1271.61,1.0,0,17.082,1,1.6685,3.4465,3.6301,1.7076,59.81,1,9.8259,-0.4193,0.4193,2.5538,1,2,0,3.767,2.3865,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.174866,0.178766,0.0,0.0,0.178766,0,低,0,motion
tes-00938,test,tes-0-00288,normal_straight,654.131,1.0,0,10.6357,1,3.0028,3.325,1.0426,0.5609,19.16,0,9.847,0.0406,0.0406,3.2471,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.052196,0.227297,0.0,0.0,0.227297,0,低,0,motion
tes-00939,test,tes-0-00348,normal_straight,1268.234,1.0,0,9.0236,1,2.7483,5.2188,3.8612,2.7961,66.59,0,9.7244,0.0519,0.0519,0.6283,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.213433,0.043981,0.0,0.0,0.213433,0,低,0,imu
tes-00940,test,tes-2-00228,predicted_lateral_instability,243.809,1.0,0,19.9905,1,2.0793,18.6135,16.2824,14.798,631.2923,3,9.7604,-0.5116,0.5116,1.9101,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.779085,0.133707,0.0,0.0,0.779085,2,高,1,imu
tes-00941,test,tes-1-00122,person_approach_off_path,1208.544,1.0,0,9.1182,1,1.9616,3.1845,2.6126,1.6955,48.07,1,9.8234,-0.3246,0.3246,0.3347,1,1,0,10.5066,-3.1906,3.1906,3.293,1,1,5,0,person,1,0,0,0.0,0.2633,0.6791,3.293,0.6583,0.138915,0.07574,0.543383,0.0,0.543383,1,中,0,radar
tes-00942,test,tes-0-00364,normal_turn,848.477,1.0,0,18.1646,1,3.0741,23.9576,5.4321,3.9245,64.7,0,9.5753,0.5334,0.5334,0.2129,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.300009,0.12446,0.0,0.0,0.300009,0,低,0,imu
tes-00943,test,tes-0-00329,normal_turn,1055.383,1.0,0,16.4555,1,0.0031,23.3038,3.6008,3.9996,99.72,0,9.5875,-0.6103,0.6103,0.1837,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.238017,0.142403,0.0,0.0,0.238017,0,低,0,imu
tes-00944,test,tes-0-00169,sensor_gap,590.377,1.0,0,11.9623,1,3.0849,4.4624,2.9604,0.3439,71.32,1,9.7081,0.2076,0.2076,0.7467,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.113243,0.052269,0.0,0.0,0.113243,0,低,0,imu
tes-00945,test,tes-2-00041,multisensor_high,392.916,1.0,1,21.4878,1,0.2107,4.8788,2.4257,2.3055,29.0,1,9.5721,0.428,0.428,2.9583,1,1,1,2.5893,-2.1273,2.1273,1.2172,1,1,2,2,person,1,0,0,0.7967,0.6229,0.8987,1.5931,0.8899,0.149453,0.207081,0.853963,0.808828,0.853963,2,高,1,radar
tes-00946,test,tes-1-00329,vision_path_near,616.324,1.0,1,20.4262,1,2.5695,1.7617,1.4034,2.2556,107.0,1,9.8537,0.6765,0.6765,1.4553,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.625,0.0,0.0,,0.6955,0.112276,0.15785,0.0,0.375,0.375,1,中,0,vision
tes-00947,test,tes-1-00203,moderate_acc_change,763.62,1.0,1,12.9563,1,1.2423,6.1407,0.2678,1.2531,83.94,0,9.7795,4.7952,4.7952,8.7627,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.04446,0.67952,0.0,0.0,0.67952,1,中,0,motion
tes-00948,test,tes-1-00380,vision_looming_attention,95.606,1.0,0,22.3041,1,2.7775,2.5686,1.1479,0.8126,100.2,1,9.7318,0.8215,0.8215,0.6922,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.5313,0.3231,0.9729,3.2277,0.6566,0.062929,0.191683,0.0,0.530203,0.530203,1,中,0,vision
tes-00949,test,tes-2-00138,vision_looming_urgent,1335.966,1.0,0,7.3319,1,0.7134,3.2915,1.016,2.394,0.48,1,9.7519,0.5238,0.5238,1.1276,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.8697,0.7002,0.8884,1.6412,0.9368,0.102592,0.12222,0.0,0.803056,0.803056,2,高,1,vision
tes-00950,test,tes-1-00303,vision_path_near,1731.702,1.0,1,7.0766,1,0.0647,1.5038,0.2722,2.9311,65.11,1,9.7944,0.0052,0.0052,3.3471,1,0,0,,0.0,0.0,,0,1,4,2,vehicle,0,1,0,0.6159,0.0,0.0,,0.8334,0.091598,0.234297,0.0,0.359833,0.359833,1,中,0,vision
tes-00951,test,tes-2-00103,vision_looming_urgent,540.107,1.0,0,6.4287,1,3.5066,5.1924,1.9816,0.0861,27.7,0,9.8947,-0.3232,0.3232,3.6581,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.6735,1.019,0.9797,0.9742,0.7664,0.071767,0.256067,0.0,0.883096,0.883096,2,高,1,vision
tes-00952,test,tes-2-00247,vision_looming_urgent,631.861,1.0,0,23.4444,1,2.061,0.8034,0.9172,1.9098,39.8,1,9.9242,-0.3456,0.3456,3.2207,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.8304,1.5933,0.8808,0.5897,0.6843,0.085576,0.225449,0.0,0.929236,0.929236,2,高,1,vision
tes-00953,test,tes-1-00269,person_approach_off_path,1418.403,1.0,0,5.6179,1,0.3926,0.3349,2.648,0.7302,32.43,0,9.7759,-0.1205,0.1205,1.0149,1,2,0,6.2041,-1.6514,1.6514,3.7569,1,1,1,0,person,1,0,0,0.0,0.3055,0.3121,3.7569,0.8764,0.113126,0.071043,0.510243,0.0,0.510243,1,中,0,radar
tes-00954,test,tes-1-00189,sustained_outward_lean,87.854,1.0,1,19.4363,1,1.3648,13.2115,10.2372,6.5212,151.473,1,9.8977,-0.0377,0.0377,2.6004,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.477264,0.182028,0.0,0.0,0.477264,1,中,0,imu
tes-00955,test,tes-0-00193,radar_receding,1060.928,1.0,0,18.1859,1,0.9093,3.3636,0.1857,1.6614,65.38,0,9.7594,0.4628,0.4628,1.4329,1,3,1,4.0961,1.1157,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.053019,0.107987,0.0,0.0,0.107987,0,低,0,motion
tes-00956,test,tes-2-00082,vision_looming_urgent,651.819,1.0,1,11.4559,1,2.0235,0.5756,2.1018,2.2104,22.48,0,9.9301,-0.8583,0.8583,2.9964,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.9001,0.4364,0.4235,2.4211,0.7531,0.135454,0.209748,0.0,0.709468,0.709468,2,高,1,vision
tes-00957,test,tes-0-00117,sensor_gap,545.206,1.0,1,10.118,0,3.3455,4.4219,3.2213,0.4684,46.27,0,9.9757,0.1105,0.1105,1.8792,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00958,test,tes-1-00390,road_bump,1111.601,1.0,0,17.2461,1,1.907,6.3951,0.6721,0.1133,111.73,0,10.6414,-2.0409,2.0409,5.3252,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.026696,0.40409,0.0,0.0,0.40409,1,中,0,motion
tes-00959,test,tes-1-00384,road_bump,1226.652,1.0,1,23.348,1,2.5053,3.5003,4.4758,1.7336,90.11,1,9.8946,-1.6155,1.6155,6.6311,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.205194,0.464177,0.0,0.0,0.464177,1,中,0,motion
tes-00960,test,tes-2-00167,predicted_lateral_instability,302.438,1.0,0,11.5666,1,2.965,20.6552,18.153,15.1805,729.2777,3,9.8505,-0.4159,0.4159,0.34,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.83086,0.097043,0.0,0.0,0.83086,2,高,1,imu
tes-00961,test,tes-0-00449,sensor_gap,1638.75,1.0,0,5.6791,0,3.746,2.1068,3.7147,2.9635,82.66,1,9.6365,0.3806,0.3806,0.2878,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00962,test,tes-0-00331,normal_turn,1359.965,1.0,0,19.358,1,2.5943,12.4756,3.4242,2.4026,38.87,1,9.9858,0.6891,0.6891,1.6208,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.18712,0.16079,0.0,0.0,0.18712,0,低,0,imu
tes-00963,test,tes-0-00046,normal_turn,98.246,1.0,0,24.2724,1,0.3631,9.3858,2.6173,2.9356,40.11,0,9.801,-0.0963,0.0963,3.7642,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173802,0.263494,0.0,0.0,0.263494,0,低,0,motion
tes-00964,test,tes-1-00045,sustained_outward_lean,1640.535,1.0,1,5.2471,1,3.916,12.3833,10.3194,6.1813,154.9504,0,9.8124,-0.1914,0.1914,3.0376,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.472837,0.212632,0.0,0.0,0.472837,1,中,0,imu
tes-00965,test,tes-0-00116,radar_receding,1212.911,1.0,0,15.7696,1,3.0199,4.5441,0.8137,0.4904,62.92,1,9.9365,0.2194,0.2194,1.5553,1,2,0,3.6405,0.3005,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.042211,0.108871,0.0,0.0,0.108871,0,低,0,motion
tes-00966,test,tes-2-00221,severe_acc_change,1229.98,1.0,0,10.1192,1,2.8958,3.2028,0.5444,1.9215,23.77,0,9.8468,-7.7923,7.7923,17.4195,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.072856,0.922585,0.0,0.0,0.922585,2,高,1,motion
tes-00967,test,tes-1-00240,sustained_outward_lean,1637.109,1.0,0,10.4943,1,3.4961,14.8825,10.9619,7.488,571.3948,0,10.0212,-0.6034,0.6034,2.6051,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.51222,0.182357,0.0,0.0,0.51222,1,中,0,imu
tes-00968,test,tes-0-00063,distant_person_off_path,142.721,1.0,1,20.7437,1,0.7155,3.8375,2.5948,1.4299,65.17,0,9.8884,0.5652,0.5652,1.5407,1,3,0,9.6693,-1.4228,1.4228,6.796,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7894,0.130855,0.13188,0.206028,0.0,0.206028,0,低,0,radar
tes-00969,test,tes-0-00227,normal_straight,220.399,1.0,0,10.5361,1,1.5415,2.7626,1.9773,0.4012,61.23,0,9.7874,-0.2198,0.2198,3.7017,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.080439,0.259119,0.0,0.0,0.259119,0,低,0,motion
tes-00970,test,tes-1-00209,sustained_outward_lean,1736.707,1.0,0,18.8932,1,2.1278,17.546400000000002,14.0104,6.4932,540.6592,1,9.9875,-0.3049,0.3049,3.7092,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.564782,0.259644,0.0,0.0,0.564782,1,中,0,imu
tes-00971,test,tes-1-00263,road_bump,1219.419,1.0,0,14.116,1,0.7975,0.9824,3.5668,0.2252,32.76,1,8.7997,3.3819,3.3819,8.6592,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.131144,0.606144,0.0,0.0,0.606144,1,中,0,motion
tes-00972,test,tes-2-00279,multisensor_high,612.784,1.0,0,10.4631,1,2.2904,0.982,2.0316,0.2337,66.25,0,9.7169,-0.1978,0.1978,2.5107,1,3,1,1.8119,-1.2228,1.2228,1.4818,1,1,1,1,person,1,0,0,0.8892,0.506,0.584,1.9354,0.6437,0.07765,0.175749,0.822217,0.767752,0.822217,2,高,1,radar
tes-00973,test,tes-1-00110,road_bump,580.51,1.0,1,20.8064,1,3.7838,0.0438,2.8234,0.9545,22.05,1,10.731,-1.5885,1.5885,6.7886,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.125545,0.475202,0.0,0.0,0.475202,1,中,0,motion
tes-00974,test,tes-0-00296,sensor_gap,1496.385,1.0,0,17.4678,1,0.9122,0.376,2.1541,0.0538,20.57,1,9.7169,-0.444,0.444,0.7417,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0769,0.1036,0.0,0.0,0.1036,0,低,0,motion
tes-00975,test,tes-0-00378,normal_turn,531.497,1.0,1,8.2715,1,0.3456,13.2908,4.9835,0.7903,54.2,0,9.7792,-0.5734,0.5734,1.9999,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.196551,0.139993,0.0,0.0,0.196551,0,低,0,imu
tes-00976,test,tes-2-00029,severe_acc_change,1425.503,1.0,0,5.9736,1,1.7922,3.8885,2.7128,2.872,10.14,1,9.8683,-7.2885,7.2885,14.7912,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.175364,0.843736,0.0,0.0,0.843736,2,高,1,motion
tes-00977,test,tes-1-00017,moderate_acc_change,295.119,1.0,0,5.0275,1,3.0047,3.4353,1.405,0.0138,10.35,1,9.7099,2.5896,2.5896,8.991,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.049561,0.62937,0.0,0.0,0.62937,1,中,0,motion
tes-00978,test,tes-0-00026,distant_person_off_path,758.621,1.0,0,16.6045,1,3.5014,1.5503,1.7605,2.0752,6.49,0,9.5826,-0.0203,0.0203,0.5562,1,3,0,21.3522,-2.6638,2.6638,8.0157,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9196,0.119723,0.038934,0.174678,0.0,0.174678,0,低,0,radar
tes-00979,test,tes-1-00152,road_bump,1098.561,1.0,1,14.1711,1,0.5088,0.3124,2.0237,0.6585,13.41,1,8.7131,1.5273,1.5273,6.4835,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.089267,0.453845,0.0,0.0,0.453845,1,中,0,motion
tes-00980,test,tes-1-00104,sustained_outward_lean,649.72,1.0,0,14.1649,1,1.6844,13.2868,12.8807,6.522,430.8044,1,9.836,-0.4272,0.4272,1.1574,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.53896,0.09968,0.0,0.0,0.53896,1,中,0,imu
tes-00981,test,tes-1-00265,vision_path_near,722.005,1.0,1,8.5501,1,1.0542,2.6013,1.2403,0.1507,98.76,0,9.9048,-0.5414,0.5414,1.2993,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.6218,0.0,0.0,,0.6656,0.04763,0.126327,0.0,0.369667,0.369667,1,中,0,vision
tes-00982,test,tes-0-00135,sensor_gap,342.481,1.0,0,18.0246,1,2.5651,2.3854,1.109,1.3604,88.18,1,9.7257,0.4789,0.4789,2.873,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076906,0.20111,0.0,0.0,0.20111,0,低,0,motion
tes-00983,test,tes-1-00333,sustained_outward_lean,1348.608,1.0,0,17.731,1,1.8117,16.4685,14.6789,5.3086,233.5777,1,10.009,-0.5673,0.5673,0.2526,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.558268,0.13237,0.0,0.0,0.558268,1,中,0,imu
tes-00984,test,tes-0-00070,radar_receding,927.195,1.0,0,14.291,1,0.7895,2.2706,2.7945,1.8957,39.67,1,9.619,0.2806,0.2806,3.6451,1,3,1,15.6943,0.9139,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.150887,0.255157,0.0,0.0,0.255157,0,低,0,motion
