sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-03768,train,tra-1-00841,person_approach_off_path,1228.288,1.0,0,21.9574,1,2.6083,3.078,0.9065,1.9122,14.78,0,9.8916,-0.512,0.512,2.2946,1,4,0,7.8289,-2.0259,2.0259,3.8644,1,1,5,0,person,1,0,0,0.0,0.2418,0.3976,3.8644,0.8143,0.085269,0.160622,0.502563,0.0,0.502563,1,中,0,radar
tra-03769,train,tra-1-01650,vision_looming_attention,285.215,1.0,0,19.1945,1,2.6008,5.3677,1.2471,0.1999,96.54,1,9.9048,-0.5655,0.5655,0.3626,1,0,0,,0.0,0.0,,0,1,3,1,obstacle,0,0,1,0.5262,0.3101,0.294,3.6854,0.8757,0.049246,0.13195,0.0,0.423407,0.423407,1,中,0,vision
tra-03770,train,tra-2-00650,predicted_lateral_instability,757.456,1.0,0,24.4607,1,1.4359,14.6231,9.9091,26.6888,386.7685,3,9.8518,0.41,0.41,2.4589,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.78796,0.172123,0.0,0.0,0.78796,2,高,1,imu
tra-03771,train,tra-0-00434,visual_path_candidate,701.633,1.0,0,7.6146,1,2.6167,3.7525,1.8559,0.7118,94.55,1,10.0025,0.2767,0.2767,3.2041,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.5285,0.0,0.0,,0.788,0.084887,0.224287,0.0,0.214167,0.224287,0,低,0,motion
tra-03772,train,tra-0-01132,distant_person_off_path,813.974,1.0,0,20.8495,1,2.4593,0.059,4.2212,0.5042,31.16,1,10.0256,-0.74,0.74,1.1538,1,1,0,27.8585,-2.7485,2.7485,10.1359,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7137,0.16186,0.172667,0.138139,0.0,0.172667,0,低,0,motion
tra-03773,train,tra-0-00637,sensor_gap,1611.236,1.0,0,20.7516,0,2.0071,3.4597,1.1528,1.5451,60.96,1,9.8951,0.8023,0.8023,1.9626,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-03774,train,tra-0-00568,normal_turn,1559.486,1.0,0,19.1056,1,1.6944,8.556,2.2602,3.9247,63.88,1,9.8246,0.8589,0.8589,2.8613,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.188999,0.20041,0.0,0.0,0.20041,0,低,0,motion
tra-03775,train,tra-0-00773,visual_path_candidate,17.927,1.0,0,12.8026,1,1.7759,1.1779,3.2142,0.4827,31.49,0,9.9415,-0.3224,0.3224,2.5938,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.5389,0.0,0.0,,0.673,0.126013,0.181566,0.0,0.2315,0.2315,0,低,0,vision
tra-03776,train,tra-0-00525,distant_person_off_path,896.033,1.0,0,17.7977,1,0.9483,4.4381,0.6221,2.4595,113.2,0,9.7332,-0.3403,0.3403,1.2091,1,3,0,21.6367,-2.0626,2.0626,10.49,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.8826,0.090639,0.084637,0.133476,0.0,0.133476,0,低,0,radar
tra-03777,train,tra-0-00153,normal_straight,849.932,1.0,0,10.2018,1,1.4964,4.3278,0.2482,1.6529,25.72,0,9.7665,-0.6382,0.6382,0.1553,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054968,0.148913,0.0,0.0,0.148913,0,低,0,motion
tra-03778,train,tra-2-01243,radar_urgent,800.163,1.0,0,11.5731,1,3.5686,1.1349,1.9559,1.9555,75.46,0,9.9902,0.092,0.092,2.6151,1,1,1,2.9336,-2.9005,2.9005,1.0114,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.12321,0.183057,0.878655,0.0,0.878655,2,高,1,radar
tra-03779,train,tra-0-00948,radar_receding,1069.61,1.0,0,15.8244,1,0.1863,1.0878,2.021,1.203,23.81,1,9.8242,-0.4006,0.4006,1.8683,1,3,0,5.5487,1.188,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.104419,0.130781,0.0,0.0,0.130781,0,低,0,motion
tra-03780,train,tra-2-00111,multisensor_high,354.143,1.0,0,12.2665,1,3.4922,0.8492,2.5333,0.0211,65.53,0,9.6806,-0.8401,0.8401,0.641,1,2,1,3.121,-2.3013,2.3013,1.3562,1,1,1,1,person,1,0,0,0.8492,0.4908,0.9901,1.762,0.7852,0.089256,0.196023,0.837287,0.78856,0.837287,2,高,1,radar
tra-03781,train,tra-2-01193,vision_looming_urgent,1510.265,1.0,0,9.2504,1,0.5512,0.5244,1.1009,2.5517,23.73,1,9.7975,0.5982,0.5982,0.0295,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.7181,0.5506,0.7126,1.8399,0.6836,0.109979,0.13958,0.0,0.779212,0.779212,2,高,1,vision
tra-03782,train,tra-1-01383,vision_path_near,783.568,1.0,0,16.2658,1,2.6595,2.2493,2.7501,0.3091,77.02,1,9.6012,-0.7314,0.7314,2.3868,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.7056,0.0,0.0,,0.6295,0.104908,0.17066,0.0,0.509333,0.509333,1,中,0,vision
tra-03783,train,tra-2-00498,radar_urgent,1053.012,1.0,0,14.255,1,3.9593,0.8028,3.9024,0.271,53.86,1,9.6863,0.3114,0.3114,3.442,1,4,1,2.1322,-1.8233,1.8233,1.1694,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.144172,0.24094,0.859698,0.0,0.859698,2,高,1,radar
tra-03784,train,tra-2-00366,radar_urgent,1758.682,1.0,0,8.8959,1,1.3128,5.5001,2.139,2.7718,107.12,1,9.5849,0.332,0.332,2.7954,1,4,1,3.2852,-2.2345,2.2345,1.4702,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.152475,0.195678,0.823609,0.0,0.823609,2,高,1,radar
tra-03785,train,tra-1-00207,moderate_acc_change,1371.619,1.0,0,6.4461,1,1.8286,1.0097,1.1504,0.4319,2.16,0,9.9453,-2.715,2.715,6.76,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.052357,0.4732,0.0,0.0,0.4732,1,中,0,motion
tra-03786,train,tra-0-00625,normal_straight,965.711,1.0,0,21.7175,1,3.8465,3.6208,0.3509,0.5898,88.91,0,9.6244,-0.2851,0.2851,0.3193,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.028796,0.066523,0.0,0.0,0.066523,0,低,0,motion
tra-03787,train,tra-2-00255,multisensor_high,1605.842,1.0,1,15.3591,1,0.4308,2.707,3.1267,0.9175,99.59,1,9.6964,0.2257,0.2257,1.5252,1,2,1,5.6347,-2.9215,2.9215,1.9287,1,1,4,3,person,1,0,0,0.7628,0.6096,0.4922,1.5742,0.8276,0.135125,0.106764,0.768599,0.811096,0.811096,2,高,1,vision
tra-03788,train,tra-0-00009,normal_turn,1546.928,1.0,0,13.237,1,0.9991,19.0315,3.7136,0.9509,90.55,1,9.5733,-0.5275,0.5275,2.3142,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.156601,0.161994,0.0,0.0,0.161994,0,低,0,motion
tra-03789,train,tra-1-00240,vision_path_near,1750.111,1.0,0,23.8195,1,3.5836,2.0044,3.0486,1.6905,65.81,0,9.751,-0.2963,0.2963,1.3827,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.6459,0.0,0.0,,0.8964,0.154035,0.096789,0.0,0.409833,0.409833,1,中,0,vision
tra-03790,train,tra-2-01046,severe_acc_change,395.91,1.0,1,19.2976,1,2.4231,3.9322,1.8402,1.9053,95.12,1,10.0394,-5.1198,5.1198,12.6567,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.117755,0.779701,0.0,0.0,0.779701,2,高,1,motion
tra-03791,train,tra-1-00532,radar_attention,382.752,1.0,0,7.6282,1,1.2765,4.4453,4.1412,2.6845,109.58,1,9.8068,-0.7736,0.7736,1.0868,1,2,1,9.7849,-3.0261,3.0261,3.2335,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.220108,0.180507,0.528959,0.0,0.528959,1,中,0,radar
tra-03792,train,tra-0-00161,visual_path_candidate,833.456,1.0,0,22.2979,1,3.1575,1.6739,0.4763,1.5249,68.27,1,9.9332,-0.3416,0.3416,1.0131,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.43,0.0,0.0,,0.8663,0.059368,0.079707,0.0,0.05,0.079707,0,低,0,motion
tra-03793,train,tra-1-00233,radar_attention,1502.659,1.0,0,22.4903,1,2.1739,5.2415,0.2528,0.9851,23.03,1,9.9288,-0.481,0.481,3.3577,1,2,1,5.7266,-1.8894,1.8894,3.0309,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.036431,0.235039,0.576233,0.0,0.576233,1,中,0,radar
tra-03794,train,tra-2-01140,radar_urgent,381.845,1.0,0,8.462,1,1.6779,6.8817,1.2074,0.044,24.29,1,9.8463,-0.7469,0.7469,2.378,1,4,1,1.884,-1.9477,1.9477,0.9673,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.043491,0.174277,0.883946,0.0,0.883946,2,高,1,radar
tra-03795,train,tra-2-00682,predicted_lateral_instability,243.458,1.0,1,5.5732,1,0.6527,13.3876,11.9182,19.2241,254.8482,3,9.7495,0.8659,0.8659,0.1846,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.744816,0.202043,0.0,0.0,0.744816,2,高,1,imu
tra-03796,train,tra-1-01246,sustained_outward_lean,128.08,1.0,0,15.4151,1,3.5998,14.5251,13.6377,9.4158,176.6255,1,9.9717,0.565,0.565,1.942,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.610641,0.13594,0.0,0.0,0.610641,1,中,0,imu
tra-03797,train,tra-1-00025,vision_looming_attention,1066.141,1.0,1,10.0645,1,1.0771,3.4305,4.3394,0.2105,89.78,1,9.7451,0.3283,0.3283,0.9671,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.458,0.2164,0.443,3.9645,0.8229,0.157773,0.076603,0.0,0.358283,0.358283,1,中,0,vision
tra-03798,train,tra-0-01538,normal_straight,154.323,1.0,0,19.8472,1,0.9317,1.5324,1.6335,1.8508,108.58,1,9.9916,-0.2234,0.2234,2.1126,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.108995,0.147882,0.0,0.0,0.147882,0,低,0,motion
tra-03799,train,tra-0-00536,radar_receding,1776.717,1.0,0,13.961,1,1.86,6.6931,0.9092,0.5672,62.14,1,9.7625,-0.2282,0.2282,2.5865,1,2,0,12.316,1.8781,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.047704,0.181055,0.0,0.0,0.181055,0,低,0,motion
tra-03800,train,tra-2-00829,predicted_lateral_instability,1506.69,1.0,0,10.7945,1,3.9627,18.2882,16.8849,16.1829,186.9367,3,9.8991,-0.0172,0.0172,3.7081,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.811952,0.259567,0.0,0.0,0.811952,2,高,1,imu
tra-03801,train,tra-2-01138,predicted_lateral_instability,1321.183,1.0,0,22.1238,1,1.5745,13.5992,11.4107,27.9053,341.878,3,10.0,0.5292,0.5292,0.1791,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.817383,0.12348,0.0,0.0,0.817383,2,高,1,imu
tra-03802,train,tra-1-01404,vision_path_near,89.618,1.0,0,18.9235,1,1.2354,6.7781,0.7044,0.9441,35.5,0,9.7854,-0.3555,0.3555,2.0952,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.6666,0.0,0.0,,0.8745,0.051089,0.146664,0.0,0.444333,0.444333,1,中,0,vision
tra-03803,train,tra-1-00421,vision_path_near,958.786,1.0,1,16.3643,1,0.6228,6.9577,1.9505,2.3191,99.41,0,9.9374,-0.7047,0.7047,2.4587,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.6187,0.0,0.0,,0.6696,0.133202,0.172109,0.0,0.3645,0.3645,1,中,0,vision
tra-03804,train,tra-0-00454,normal_turn,158.857,1.0,0,19.1951,1,0.0503,15.1267,4.7664,2.4227,51.89,1,9.9303,0.4779,0.4779,0.665,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.23466,0.11151,0.0,0.0,0.23466,0,低,0,imu
tra-03805,train,tra-0-00210,sensor_gap,1765.844,1.0,0,17.7264,1,3.062,5.9338,0.3656,1.1355,91.97,1,9.594,-0.1589,0.1589,3.3149,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.04459,0.232043,0.0,0.0,0.232043,0,低,0,motion
tra-03806,train,tra-2-01057,severe_acc_change,216.225,1.0,0,10.7566,1,0.2992,0.5044,0.588,0.008,94.6,0,9.9092,-6.1714,6.1714,11.2083,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.020804,0.770284,0.0,0.0,0.770284,2,高,1,motion
tra-03807,train,tra-0-01253,sensor_gap,1338.104,1.0,0,13.9667,1,2.6392,5.0699,4.2161,2.9671,16.12,0,9.9267,-0.4575,0.4575,1.2368,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.230642,0.10675,0.0,0.0,0.230642,0,低,0,imu
tra-03808,train,tra-1-00785,sustained_outward_lean,1536.212,1.0,0,10.0803,1,3.9265,19.57,16.5865,7.0055,219.6023,0,9.6148,-0.8836,0.8836,1.177,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.634454,0.206173,0.0,0.0,0.634454,1,中,0,imu
tra-03809,train,tra-2-00834,multisensor_high,399.666,1.0,0,18.2032,1,3.0643,1.4834,1.7486,1.0521,16.45,0,10.0035,5.0423,5.0423,10.7302,1,2,1,1.7325,-1.0409,1.0409,1.6644,1,1,2,1,person,1,0,0,0.9454,1.5046,0.6551,0.6163,0.7308,0.09066,0.721906,0.800309,0.926044,0.926044,2,高,1,vision
tra-03810,train,tra-0-01551,distant_person_off_path,294.722,1.0,0,20.377,1,3.602,4.6272,2.2063,1.559,86.02,0,9.6413,0.6699,0.6699,0.4727,1,3,0,32.6552,-3.0796,3.0796,10.6037,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.811,0.120872,0.15631,0.132045,0.0,0.15631,0,低,0,motion
tra-03811,train,tra-1-01484,moderate_acc_change,692.339,1.0,0,15.0783,1,1.5962,1.52,1.0872,0.7034,8.62,1,10.0423,-3.7572,3.7572,6.7791,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.057747,0.57572,0.0,0.0,0.57572,1,中,0,motion
tra-03812,train,tra-1-01697,vision_path_near,711.393,1.0,0,6.7833,1,3.7669,5.1012,0.4595,1.4962,63.43,1,9.6384,0.5921,0.5921,1.4262,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.6427,0.0,0.0,,0.7947,0.057976,0.138157,0.0,0.4045,0.4045,1,中,0,vision
tra-03813,train,tra-0-00828,distant_person_off_path,1249.448,1.0,0,9.6493,1,2.5188,4.5899,0.8658,1.4093,23.52,0,9.6336,0.0217,0.0217,2.2189,1,4,0,13.4328,-1.2941,1.2941,10.38,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.8884,0.069763,0.155323,0.134891,0.0,0.155323,0,低,0,motion
tra-03814,train,tra-0-01432,radar_receding,313.926,1.0,0,7.1241,1,3.2823,5.0916,3.9874,0.6745,104.75,0,9.7307,0.2303,0.2303,1.9434,1,2,1,18.1637,2.4483,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.158445,0.136038,0.0,0.0,0.158445,0,低,0,imu
tra-03815,train,tra-2-00229,predicted_lateral_instability,104.303,1.0,0,6.1367,1,3.5221,23.2976,20.4011,16.879,598.1021,3,9.6921,-0.2555,0.2555,0.8761,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.897826,0.061327,0.0,0.0,0.897826,2,高,1,imu
tra-03816,train,tra-0-01358,radar_receding,1058.081,1.0,0,23.2345,1,2.7505,0.9486,1.7933,1.2432,7.71,0,9.7251,-0.0458,0.0458,1.7835,1,3,1,3.3777,0.2202,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097575,0.124845,0.0,0.0,0.124845,0,低,0,motion
tra-03817,train,tra-2-00216,multisensor_high,680.503,1.0,0,11.3598,1,0.2573,6.3198,3.2675,1.0116,53.48,0,9.7427,-0.7994,0.7994,2.2429,1,4,1,0.6004,-0.4952,0.4952,1.2124,1,1,5,2,person,1,0,0,0.7161,0.7989,0.3506,1.1757,0.9594,0.142687,0.186527,0.854539,0.858916,0.858916,2,高,1,vision
tra-03818,train,tra-1-00462,vision_path_near,415.936,1.0,0,13.4916,1,2.3617,3.2523,3.2324,1.3663,6.8,1,9.5783,0.8529,0.8529,2.2636,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.722,0.0,0.0,,0.8868,0.15139,0.19901,0.0,0.536667,0.536667,1,中,0,vision
tra-03819,train,tra-0-01872,radar_receding,1726.227,1.0,0,12.1339,1,1.8974,1.8711,2.47,0.365,4.88,1,9.7088,-0.4845,0.4845,1.9934,1,1,1,11.5562,0.8973,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.09667,0.139538,0.0,0.0,0.139538,0,低,0,motion
tra-03820,train,tra-0-00959,radar_receding,14.515,1.0,0,11.3735,1,1.2729,2.0978,1.9252,0.7708,21.22,1,9.7413,0.8525,0.8525,1.0853,1,1,0,5.6069,1.1461,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088964,0.198917,0.0,0.0,0.198917,0,低,0,motion
tra-03821,train,tra-2-01022,vision_looming_urgent,1466.317,1.0,0,7.7757,1,2.1636,1.5201,2.0879,1.4115,25.97,0,9.6294,0.4038,0.4038,2.1888,1,0,0,,0.0,0.0,,0,1,4,2,vehicle,0,1,0,0.9216,0.9811,0.4401,0.9123,0.9045,0.112598,0.153216,0.0,0.890524,0.890524,2,高,1,vision
tra-03822,train,tra-1-00365,sustained_outward_lean,1008.823,1.0,0,19.0243,1,0.5245,17.471,16.839,8.8306,410.7169,1,10.0062,0.1146,0.1146,1.758,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.674415,0.12306,0.0,0.0,0.674415,1,中,0,imu
tra-03823,train,tra-0-01536,visual_path_candidate,1641.621,1.0,1,9.5442,1,0.2671,6.3888,0.768,0.1614,82.66,1,9.9245,0.4768,0.4768,1.6305,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.5928,0.0,0.0,,0.7475,0.031399,0.114135,0.0,0.321333,0.321333,0,低,0,vision
tra-03824,train,tra-2-00821,predicted_lateral_instability,1729.717,1.0,0,6.6919,1,1.9981,18.9227,13.0231,25.8189,309.6144,3,9.6487,0.6018,0.6018,1.6073,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.826045,0.14042,0.0,0.0,0.826045,2,高,1,imu
tra-03825,train,tra-1-00701,moderate_acc_change,1098.207,1.0,0,21.8584,1,2.9403,4.9742,2.6473,1.8269,43.59,1,9.9353,-3.4025,3.4025,7.3532,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.143809,0.54025,0.0,0.0,0.54025,1,中,0,motion
tra-03826,train,tra-0-00429,distant_person_off_path,1394.132,1.0,0,17.3352,1,3.3482,1.7993,3.9487,0.3876,81.94,0,9.7861,0.3943,0.3943,0.4062,1,3,0,32.4206,-2.8403,2.8403,11.4145,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.6469,0.149057,0.092003,0.122665,0.0,0.149057,0,低,0,imu
tra-03827,train,tra-0-00629,distant_person_off_path,563.453,1.0,0,6.4774,1,3.6952,4.0445,1.0846,0.2269,95.06,1,9.8879,0.0298,0.0298,0.1281,1,3,0,7.294,-1.0539,1.0539,6.921,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.9603,0.044314,0.008967,0.202307,0.0,0.202307,0,低,0,radar
tra-03828,train,tra-1-00428,sustained_outward_lean,312.019,1.0,0,23.5166,1,1.8542,11.5451,10.9239,8.8002,574.4674,1,9.8703,-0.8921,0.8921,0.8778,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.535828,0.208157,0.0,0.0,0.535828,1,中,0,imu
tra-03829,train,tra-1-00170,road_bump,493.004,1.0,0,14.8857,1,0.9958,3.3151,2.9297,2.3554,51.63,1,9.5857,2.9717,2.9717,8.5512,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168491,0.598584,0.0,0.0,0.598584,1,中,0,motion
tra-03830,train,tra-2-00724,predicted_lateral_instability,843.964,1.0,0,20.6404,1,2.1864,14.9543,10.6604,29.4827,710.477,3,9.6903,-0.3363,0.3363,3.2777,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.81761,0.229439,0.0,0.0,0.81761,2,高,1,imu
tra-03831,train,tra-1-00083,sustained_outward_lean,1573.386,1.0,0,22.7394,1,3.4013,17.3796,13.5304,6.1496,608.8222,0,9.6627,0.8071,0.8071,3.0474,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.547169,0.213318,0.0,0.0,0.547169,1,中,0,imu
tra-03832,train,tra-2-00999,radar_urgent,1439.935,1.0,1,11.8967,1,0.1048,6.3854,0.4549,2.7984,58.58,0,9.8553,-0.4149,0.4149,2.4367,1,2,1,3.6763,-1.4801,1.4801,2.4838,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094277,0.170569,0.702,0.0,0.702,2,高,1,radar
tra-03833,train,tra-0-01672,distant_person_off_path,725.362,1.0,0,18.23,1,0.0414,5.25,3.3009,1.1235,32.16,1,9.7508,-0.0833,0.0833,2.8148,1,2,0,20.0917,-2.3424,2.3424,8.5774,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8046,0.146989,0.197036,0.163239,0.0,0.197036,0,低,0,motion
tra-03834,train,tra-0-00297,distant_person_off_path,164.015,1.0,0,16.0698,1,3.3705,0.8814,3.6423,0.3231,58.67,1,9.8929,0.5196,0.5196,3.2409,1,1,0,11.3684,-1.4928,1.4928,7.6155,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.7098,0.136527,0.226863,0.183857,0.0,0.226863,0,低,0,motion
tra-03835,train,tra-1-00741,person_approach_off_path,1037.936,1.0,0,14.653,1,3.268,0.547,1.2586,2.9313,63.52,0,9.5674,0.4346,0.4346,0.0988,1,3,0,4.5023,-0.8717,0.8717,5.165,1,1,2,0,person,1,0,0,0.0,0.1882,0.8602,5.165,0.8306,0.126127,0.101407,0.409651,0.0,0.409651,1,中,0,radar
tra-03836,train,tra-0-00197,visual_path_candidate,560.671,1.0,0,15.5013,1,1.413,4.5281,2.1116,1.3815,41.69,1,9.6277,-0.1799,0.1799,0.5307,1,0,0,,0.0,0.0,,0,1,3,1,vehicle,0,1,0,0.4969,0.0,0.0,,0.9342,0.112588,0.041977,0.0,0.1615,0.1615,0,低,0,vision
tra-03837,train,tra-1-00954,person_approach_off_path,1184.208,1.0,0,20.2048,1,3.1984,0.419,0.6938,1.1065,104.81,1,9.7981,0.0662,0.0662,0.523,1,1,0,8.0906,-1.6611,1.6611,4.8706,1,1,3,0,person,1,0,0,0.0,0.1876,0.3316,4.8706,0.8844,0.055265,0.03661,0.430682,0.0,0.430682,1,中,0,radar
tra-03838,train,tra-0-01475,visual_path_candidate,1682.42,1.0,0,19.6612,1,3.7306,0.297,0.9491,1.1078,4.33,1,9.7041,-0.6034,0.6034,3.5161,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.5467,0.0,0.0,,0.6497,0.064237,0.246127,0.0,0.2445,0.246127,0,低,0,motion
tra-03839,train,tra-0-00235,radar_receding,1394.527,1.0,0,5.7532,1,1.426,1.1653,1.3756,2.2784,26.88,1,9.6474,0.526,0.526,3.1525,1,3,1,11.5413,1.092,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.111941,0.220675,0.0,0.0,0.220675,0,低,0,motion
tra-03840,train,tra-0-01650,distant_person_off_path,1336.024,1.0,0,10.7062,1,1.3718,4.1086,4.3081,1.9886,83.36,0,9.7766,-0.2429,0.2429,3.6654,1,4,0,4.0488,-0.6512,0.6512,6.2175,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8927,0.206464,0.256578,0.225197,0.0,0.256578,0,低,0,motion
tra-03841,train,tra-2-01166,vision_looming_urgent,1789.626,1.0,0,20.3163,1,1.4658,5.1453,3.8727,1.8329,12.31,1,10.0264,0.3016,0.3016,3.0532,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.7304,0.4689,0.9356,2.0437,0.9466,0.186866,0.213724,0.0,0.754756,0.754756,2,高,1,vision
tra-03842,train,tra-1-01258,sustained_outward_lean,1559.254,1.0,1,15.634,1,3.6586,12.5056,10.495,8.4028,152.0318,1,9.9032,-0.8359,0.8359,0.482,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.518402,0.195043,0.0,0.0,0.518402,1,中,0,imu
tra-03843,train,tra-0-02062,visual_path_candidate,779.889,1.0,0,16.7346,1,3.3968,0.2081,3.1459,0.6448,45.95,1,9.9558,-0.881,0.881,1.0132,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.4604,0.0,0.0,,0.718,0.128161,0.205567,0.0,0.100667,0.205567,0,低,0,motion
tra-03844,train,tra-0-00337,visual_path_candidate,1216.634,1.0,0,7.7488,1,3.1948,6.9837,3.9921,2.7657,111.65,1,9.8259,0.4366,0.4366,2.7164,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.538,0.0,0.0,,0.8928,0.217163,0.190148,0.0,0.23,0.23,0,低,0,vision
